ÆÀ¼ÛÄÚÈÝ
"Un 5 xq fue mitad adorable y mitad muchas cosas malas juntas que desbordaron en un terrible final y no lo digo x el extra?o tipo musical que es lo de menos. Los actores, a excepci¨®n de quien hizo de Elise, fueron muy buenos y hubo conexi¨®n con los leads. Agregar¨¦ m¨¢s luego ya que ahorita corr¨ª a escribir tras un terrible final y no queria dejarlo pasar para luego olvidarlo.."
"tbh, it's the first Chinese drama that I can put up with for 40 episodes. maybe because ethan juan is absolutely delicious. by the end, everyone got redeemed though I still think else should have spent years in prison. all cast members did a good job. the musical ending was a surprise. cute but felt like it didn't belong."
No geral foi bom. Mas faltou qu¨ªmica tanto do casal principal como do secund¨¢rio. Foi um drama mais sobre comida do que sobre romance. O que deixou transparecer mais foi que a protagonista poderia ficar com o amigo j¨¢ que o mesmo descobriu que tamb¨¦m gostava dela. Ele n?o vai pra lista dos TOPS.
"What a surprisingly enjoyable show!? Ethan Juan and Song Zu Er really play off each other very well and the acting seems unforced and natural.? I¡¯ve never seen either of them in anything else but I¡¯m hugely impressed so will definitely be viewing their other work.? The story is flowing along nicely at the moment and the romance element is a slow simmer sort (no pun intended!).??

The English subtitles are a bit slow but I¡¯m happy to watch without them enjoying the facial expressions, body language and camera work, and believe it or not it is really easy to follow along.? When the subs are ready, I watch it back again to make sure I¡¯ve not missed anything.

Big round of applause to the director for the tantalising cooking scenes!? The only downside is I¡¯m salivating, not to mention starving, the whole time I¡¯m watching. Food porn¡­..love it!"
"Even w/o any subtitles yet this series looks amazing.  I can¡¯t wait to tune in again with all the translations.  And, Ethan looks freaking sexy in this series.

Update:  Finished this incredible drama on YouTube.  Great chemistry between the main leads.  I also love the plot/pace of this awesome drama.  The food/visuals in this series are definitely mind blowing.  It¡¯s definitely a different concept/storyline from ¡°Dating In The Kitchen.¡±  

 I agree with a lot of the viewers that the writers focused too much on the evil doers and not enough on the main leads.  Despite that setback this was an absolute joy to watch.  I¡¯ve read a lot of negative comments, but everyone has different opinions on what is entertaining to them.  So, give it a shot!  I tend to watch a lot of Ethan Juan flicks since I think he¡¯s a remarkable actor.  I will support him regardless.?? "
"I love very much this show. Very good actor... ML wow! He is amazing, I will definitely check for more show with him. 

I can't give 10 stars because of these three characters.

When I know that is Elise who poisoned  Jiang Quian for ""selfinesh"" I was really, really piss off and I hate her so much. The scripters invented this reason, but for me they treated the subject insensitively and not for a """"""""good"""""""" reason. Sorry but, to poisoned someone for rely on you this is a psychotic and obsessive problem, not for selfinesh.  

The obsessive Xiayu made me unconfortable and sometime piss off. She really have a big problem with her self-esteem. So I'm ""glad"" she have this incident, because her father could not control her or make her listen reason... so I think she need a this big experience for she could understand that her behavior was inconceivable.

Boris, dear, dear Boris... he was not easy to watch him. Good thing at the near end he change his mindset and become more soft, joyfull and not angry with the world. 

So because of these characters the serie was not fun sometime and this is why I rate 8 /10. 

But apart from that, this is a really good serie, make me cry a lot at the ending. The flow was good here too, cause 40 episodes it's a long serie and some serie put filler for (I don't know why they do that) extend their show, but not this one. Very concrete."
"I like watching dramas that feature cooking and this one didn't disappoint in that regard.  Chinese cooking is actually pretty complex. 

This series dragged on and could have been a few episodes shorter.

The characters:
1)  Lin Ke Song:  her ""kind"" personality went a bit too far.  If someone stabbed me in the back more than once, even if it was family, the relationship is done.  It's like she never learned or put two and two together.  Being forgiving is one thing, but in the leading lady's case, I think she could have knocked her cousin down a peg or two without resorting to the same despicable means -- this would have better shown how she is maturing.

2)  Jiang Qian Fan:  overall played his part well.  I can't imagine being a chef and then losing your sense of taste and your sight.  I don't think he and the leading lady had any chemistry which was huge for this series as the storyline has them spending so much time together.  This story seemed to have missed the building of feelings between the two characters.  We saw a bit of it with Lin Ke Song, but with Jiang Qian Fan, it was blurted out at the end.

3)  Elise:  by far the worst performer in this series.  Too phoeny, seemed like she tried too hard to convey her emotions in all of her scenes and it just came off un-naturally awkward.  Too much dubbing for her character that was badly out of sync.

4)  Lin Xiao Yu:  it is inherent in her personality that she ended up doing what she did and Boris' style of 'teaching' just brought those malicious feelings and actions to the surface.

5)  Boris:  eccentric and played his part well.  Came clean at the right time.

6)  Victor:  the only character that, I think, matured throughout the series.  He started off vicious by switching Lin Ke Song's ingredient in the first competition, but when he learned the truth of his sister's actions, he didn't agree with it, but due to family loyalty, he kept silent.  

7)  JunBin:  this character was a doctor -- in all the other Chinese medical dramas that I've seen, the doctors all take patient client priviledges seriously, but this guy didn't hesitate to reveal Jian Qian Fan's condition to Elise, who he has a crush on and thus also helped to cover up her crime, which makes him an accessory.

Storyline:
Having the story center around a chef who loses his sense of taste and later his sight is a huge challenge, but a good storyline.  The secondary storyline unfortunately centered around stereotypical ""scheming and plotting"" characters, namely the Quetins, which was disappointing because none of them paid for their mistakes. 

Elise should have been publicaly exposed for poisoning Jiang Qian Fan and then subsequently trying to cover her crime up.  Her attempts to steal the restaurants from Jiang Qian Fan with the encouragement from her mother should have also been exposed.  Public humiliation and a ban from the culinary industry in China should have been her punishment, but she gets off pretty much scot free and only spent a short time in jail. because Jiang Qian Fan didn't press charges.  Additionally, she should have been called out for her lies that she told about Lin Ke Song.

Elise's brother Victor should have been exposed in switching the ingredients during the first competition, which could have played a part in his aggression and over arrogance to win.

Junbin, as a doctor, should have also been exposed as trying to help Elise cover up a crime.  He should have lost his license to practice in China and then ended up leaving the country with Elise at the end.

I loved seeing all the food, but the story was just so so."
"I have watched the entire drama and only give it a 5 because of the main leads. Don¡¯t let the name deceive you into thinking this a cute rom com love story in the kitchen . ITS NOT! Lots and lots of drama, many evil, awful characters who should have criminal consequences who don¡¯t get what they are due. Main leads don¡¯t get enough screen time because so many other side stories full of people you hate.  The leads share a few lame kisses in the last few episodes and you don¡¯t even see them go on a date. The poster for this drama is so cute and the title is misleading , the Main couple does finally  get their happy ending after 40 episodes of hardship . I love the main actress but Regret watching this , I was able to watch it all because Anytime Elise, the doctor, victor, Boris and the cousin appeared on the screen I hit my fast forward button . "
I did not enjoy the cooking classes each time something was made.  I did not enjoy a few of the characters with a weak conscience.  I really do not like the way cdramas sometimes have that new relationship show up in episode 20 something.
"Starts out fine. Lots of angry ppl. Only 3 or 4 ppl can actually act. 17 episodes in and nothing gets resolved still.   There are lots of unhealthy relationships and obsessed ppl on this show. It's hard to believe how many stupid characters writers can fit in a show....and keep them stupid for a long time.  

UPDATE:
I've just finished it, and it certainly gets better closer to and at he end. I've also gone back to see what irks me so much about this show besides the unethical and immoral people. I really don't like the acting of the 2nd female lead (ex GF).  It's hard to believe that much screentime to given to the antagonist who's acting was so bad and inconsistent that it became so distracting that i hated every scene she was in.  Even her ooh so happy scene.

This story could have been so much better.  It could have skipped all the illogical evil and went with the flow of life. Make it more realistic, and it would have been so much more.  What a loss of what could have been a great piece with bad after bad unecessary drama.

I've said not to recommend before.  But changed it now to it's ok if you want to watch it. But know there are 32 episodes of unecessary drama in between the beginning and end. The food competition is better than average (good), but could be better."
"I loved the food theme and the FL, I think that if they had skipped the second female Elise it would have been a 10. Writers should have focused more on the ML and FL character development, the competition, their growing affection."
"First let me say, stop getting upset with people for not favoring something that you may absolutely love. If you don't like that someone else's review is not in favor, just keep scrolling. 

Me: I hated this drama and I am going to list some reasons as to why I came to this decision. The key words to take away is ¡°I.¡± 
I, meaning myself. 

1. I loathe the writing in this drama. The synopsis was lost on several occasions. I only enjoyed the culinary competitions.
2. Rollercoaster of unnecessary drama and emotions that did no justice to the actual storyline. This show deviated so far off track that I had to remind myself to watch the next episode. 
3. The female lead did not fit this particular drama. I don¡¯t know if it was because of the obvious age gap but she reminded me of a very young teenager. I seriously doubt that a very young and immature-looking female, is what the directors were going for. My unfavorable review is not to discredit the actress but more so the role she was cast for. 
4. The so-called bad guys never received any retribution. I prefer to watch the good guys get the last laugh. 
5. It just seems so unfinished. 
When he (ML) loses his taste and becomes blind it is later recovered in the last 20 minutes of the final episode. 
6. The second lead female assistant was the most atrocious character played by what seemed to be a very inexperienced actor. 

However, there are plenty of reasons as to why someone may love it but my cons outweighed my pros. 
I love the ML but I would prefer to watch him on something else. This was not it."
I really loved Fuyao and didn't know if I could see Ethan with anyone else. I was so happily surprised. I loved the chemistry between all the couples. I loved the cooking story. It was a gripping drama that was well acted. Bravo!
Enjoyed watching Ethan. The FL was a tad annoying in many of the episodes but was endearing towards the end. The evilness was a bit extreme and to see 180 degrees change was definitely unrealistic. I loved watching the food ¡­
This show will give you the impression that these people can be absolutely sh!t to each other but at least the food is allegedy good. The lead female almost goes full retard in each episode and she is incredibly void of emotional intelligence. Her hateful childish personality isnt funny like what the writers intend her to be. The writing is pure dogsh!t. The main plot points are the stupidest thing ever if you use your brain and ask why they even matter. Then there are the typical c#nty female characters who hate the main female character just because they're total c#nts. Elise is the biggest c#nt of them all. 
I really like it but the end miss a little like there were no justis for Li Yan  just because he is poor.  Elige just because she got money she could poison someone and is ok is just for love  I don't think so.
"I enjoyed this show a lot. Like some of the other reviewers, it bothered me how many evil characters there were in the show, some of whom experienced no consequences. On the one hand, in an ideal world, I do think that it would be great if it were possible to be this forgiving for people who commit evil deeds if they were genuine about changing, but the problem is that so often people don't want to change and I just unfortunately find it unrealistic and maybe even a bad idea if there are no consequences because of that. It's an issue of boundaries to me - there have to be some lines that people are not allowed to go past without serious consequences. I was unsatisfied with not just how lightly Elise got off, but also how many people supported her and made things easier for her and protected her while she was doing bad things. Where is the moral integrity of her mother? The doctor, Junbin?

In contrast, I was more satisfied with Boris and Xuanyu's redemptive arcs. While they did very unethical things and were lashing out with their anger, they didn't poison anyone and they did both learn their lesson."
"Love the beautiful food, the loving hearts, & the chance to change after mistakes! Actors were perfectly chosen and you could feel the chemistry. Great show. Great mantra- ¡°Love is the food for the living heart!¡±"
